Total_loss: 7.135295724868774	 Hash_loss: 6.184086275100708	 Classsifier_loss: 0.9742253363132477	 Entropy_loss: -2.301584029197693	mAP_score: 0.3414968062632512
Total_loss: 6.846407556533814	 Hash_loss: 6.156710958480835	 Classsifier_loss: 0.7127064883708953	 Entropy_loss: -2.300993537902832
Total_loss: 6.6284479141235355	 Hash_loss: 6.1277174949646	 Classsifier_loss: 0.523735773563385	 Entropy_loss: -2.3005449533462525
Total_loss: 6.454276037216187	 Hash_loss: 6.079175233840942	 Classsifier_loss: 0.39809991121292115	 Entropy_loss: -2.299905776977539
Total_loss: 6.2879985809326175	 Hash_loss: 6.012133264541626	 Classsifier_loss: 0.2988571494817734	 Entropy_loss: -2.299189043045044
Total_loss: 6.143833208084106	 Hash_loss: 5.937397909164429	 Classsifier_loss: 0.22941991239786147	 Entropy_loss: -2.2984596729278564
Total_loss: 6.02804012298584	 Hash_loss: 5.8704447746276855	 Classsifier_loss: 0.18057436048984526	 Entropy_loss: -2.297900938987732
Total_loss: 5.928355312347412	 Hash_loss: 5.820843744277954	 Classsifier_loss: 0.13048842251300813	 Entropy_loss: -2.297675895690918
Total_loss: 5.8625068187713625	 Hash_loss: 5.782960081100464	 Classsifier_loss: 0.102524084597826	 Entropy_loss: -2.2977294445037844
Total_loss: 5.809493970870972	 Hash_loss: 5.752318239212036	 Classsifier_loss: 0.08015379309654236	 Entropy_loss: -2.2978028535842894
Total_loss: 5.765210199356079	 Hash_loss: 5.724459409713745	 Classsifier_loss: 0.06372976154088975	 Entropy_loss: -2.2978909492492674
Total_loss: 5.724594974517823	 Hash_loss: 5.702783489227295	 Classsifier_loss: 0.04479181952774525	 Entropy_loss: -2.298034739494324
Total_loss: 5.690561962127686	 Hash_loss: 5.677059650421143	 Classsifier_loss: 0.0364833565428853	 Entropy_loss: -2.298108625411987
Total_loss: 5.668269681930542	 Hash_loss: 5.655505657196045	 Classsifier_loss: 0.035745938494801524	 Entropy_loss: -2.2981945991516115
Total_loss: 5.638489484786987	 Hash_loss: 5.634293460845948	 Classsifier_loss: 0.027179753221571446	 Entropy_loss: -2.298364782333374
Total_loss: 5.627769327163696	 Hash_loss: 5.618368864059448	 Classsifier_loss: 0.03238555695861578	 Entropy_loss: -2.2985033273696898
Total_loss: 5.603187942504883	 Hash_loss: 5.602099370956421	 Classsifier_loss: 0.02407431770116091	 Entropy_loss: -2.2985796689987184
Total_loss: 5.5950721263885494	 Hash_loss: 5.5857597351074215	 Classsifier_loss: 0.03229962233453989	 Entropy_loss: -2.298710799217224
Total_loss: 5.561278200149536	 Hash_loss: 5.568062973022461	 Classsifier_loss: 0.0162033187225461	 Entropy_loss: -2.298819899559021
Total_loss: 5.547857427597046	 Hash_loss: 5.554901361465454	 Classsifier_loss: 0.01594500318169594	 Entropy_loss: -2.2988998651504517
Total_loss: 5.53280725479126	 Hash_loss: 5.540553998947144	 Classsifier_loss: 0.015243422798812389	 Entropy_loss: -2.299029803276062	mAP_score: 0.7263618195105279
